"CD14","CD209","HLADRDQDP","CD4","MPO","CD3","SMA","CD11c","CD68","CD8","CD45","CD21","CD20","CD163","CD206","CD31"
0.00588155001376642,0.0115219132517672,0.0939306348087848,0.15453261896309,0.000475618542091549,0.206198756452324,0.0161095942675131,0.0183872560198588,0.00398483758402715,0.133017317800103,0.396187204760438,0.0129322816880447,0.0746982293858243,0.00157181695637188,0.00110347622765014,0.0231188999652116
0.00883863194230395,0.0136308978316835,0.0996851329656407,0.13702194293361,0.000559102786381778,0.187137110510388,0.0177196706210197,0.0208252159214126,0.0039313420081324,0.137580038396855,0.383557994563941,0.0259986776254552,0.0861068626473683,0.00151169774482064,0.00135046608488092,0.0231178660103212
0.00885776676546206,0.0136526961553212,0.099646966008569,0.135374091886272,0.000596383828314145,0.184969862972706,0.0177967113866857,0.0206603713662602,0.00395178760447324,0.136813947831724,0.381284388090354,0.0261732601821856,0.086774424549772,0.00151542604911496,0.00135346967206435,0.0277649825262887
0.0175544962397166,0.0169799966850414,0.102283814293412,0.131757451480123,0.000693879102034103,0.176126004783323,0.0177575261535179,0.0258193796266926,0.00560608902550179,0.129765676297721,0.371096980703269,0.0275044716993611,0.0897561719610103,0.00832833473311156,0.00249678259100482,0.028139952191224
0.0167361921693003,0.0242789465579169,0.105507405566159,0.117553750975299,0.000840418411002666,0.154323821315766,0.0372944591101822,0.0235593970102272,0.00607618188627493,0.116412968889881,0.341686822169374,0.0279697554043307,0.0898419223462976,0.0100584326023865,0.00345450106972642,0.0642485711406138
0.0167361921693003,0.0242789465579169,0.105507405566159,0.117553750975299,0.000840418411002666,0.154323821315766,0.0372944591101822,0.0235593970102272,0.00607618188627493,0.116412968889881,0.341686822169374,0.0279697554043307,0.0898419223462976,0.0100584326023865,0.00345450106972642,0.0642485711406138
0.0250990726488604,0.0394563982801173,0.110547004633888,0.0712583194923938,0.00123889114085593,0.107126169001052,0.063847848979225,0.031385375027103,0.00993860674997107,0.14385725083532,0.2830839104448,0.0350246609224187,0.102437244383098,0.0185573788502779,0.005917272551598,0.081912424125487
0.0275552509448814,0.0475690288479204,0.113489845300517,0.069980537801589,0.00157601850548875,0.0964733072249875,0.0789872456667057,0.0331784716878883,0.0119209252797105,0.121053975360281,0.263093149254598,0.0373726999269283,0.103966629776738,0.0206429637144571,0.0070216955326342,0.0927583974104208
0.0315412306638848,0.0567248650540647,0.118162906424801,0.0699614589603783,0.00190671054688046,0.0842225405984661,0.0963666034544486,0.036867888700682,0.0145291874603229,0.0909958687912748,0.243641108447852,0.0404178522327586,0.107255288483735,0.0240522858903656,0.00838972523904813,0.0988430023799588
0.0316576124615109,0.0597946970449788,0.116756589232128,0.0679617354883759,0.00214026690290297,0.0799441263414595,0.105613526515528,0.0363614834090095,0.0151087700311657,0.0853606519260327,0.236627947086953,0.0413990111045342,0.107056799604233,0.0248660627254754,0.00878660457288345,0.101755753943696
0.00645327663756151,0.0104510633269351,0.106458942160743,0.14628366866968,0.000510105776855797,0.190935720726185,0.0148147699806416,0.0233639367400682,0.0040262844845565,0.118446167132242,0.385686447918237,0.0208105508187463,0.097938721778981,0.00132437150365365,0.000962206084073438,0.0204144471587758
0.00912820672487271,0.0125237069499763,0.110184398867801,0.131334569124114,0.000582284236020527,0.175506186382348,0.0161810872064271,0.0243210765526548,0.00392724395560226,0.124275198208741,0.375412650951151,0.0321840924222823,0.105975289810184,0.00131327613077176,0.00120887474080008,0.0206718918045453
0.00914018525089895,0.0125398616224994,0.110042303369265,0.130269694375666,0.000598334717731556,0.174168875245275,0.0162273972195488,0.0242211889421175,0.00394011640713557,0.123936751896642,0.374012745303561,0.0322945754700554,0.106383208926375,0.00131436018579312,0.00120991774833844,0.023593811994484
