"CD14","CD209","HLADRDQDP","CD4","MPO","CD3","SMA","CD11c","CD68","CD8","CD45","CD21","CD20","CD163","CD206","CD31"
0.00752704531036525,0.0122287499686076,0.565304855226114,0.120019161006949,0.00162571640236581,0.0856722359145797,0.0363628981241947,0.0170330666570032,0.00406574668550419,0.0274612319051754,0.189570186940763,0.00460887558291203,0.0205043227954464,0.00100884957660487,0.0049769197751085,0.00430609451088934
0.00781561213921753,0.0177495890414864,0.470170874533585,0.125087413972153,0.00544763993237581,0.104567586893388,0.0350223242890949,0.0190196469277656,0.00421838235312941,0.0395454782481779,0.219171041320451,0.00971369991357035,0.0401665256521647,0.0012175646486385,0.00476020578508413,0.00607458685397197
0.0105865631540131,0.00792201757122629,0.234902645158359,0.0338060816317718,0.000977385398357187,0.0278596902525686,0.00593208152110883,0.01283870087446,0.00198445075813307,0.0192282626998415,0.284447355775957,0.101980398617983,0.3293957058875,0.000561441989029244,0.000712028333978889,0.00432563861063025
0.010749472320313,0.00770179242721225,0.212902806177398,0.025674858778671,0.000944805498474197,0.0216000390274319,0.00391444754623622,0.0104532082616874,0.00169301747314591,0.0179677592071268,0.289842802077469,0.110427591345032,0.356410679292205,0.00049318731160888,0.000408337659404087,0.00408648743776038
0.0165801666792644,0.0075629829114353,0.203966901908117,0.02519556949764,0.00108297879336588,0.0214183518553641,0.00422542098747016,0.0114734701942958,0.00192660241366133,0.018988661564019,0.28103485996126,0.148763018486516,0.333972648727711,0.000497400563788538,0.000567366916770437,0.0040670987187906
0.0239889386576911,0.00676489179710724,0.192383836251469,0.0237694728221776,0.00104892215828276,0.0204401454548242,0.00449648086557531,0.0116993740930756,0.00201505528691433,0.0198619337985981,0.269060092893742,0.200634359364788,0.30749349008838,0.000473014253715584,0.00069865237230485,0.00366197733369294
0.032742017373652,0.00692878766233291,0.177999216794605,0.0233879921034817,0.00108911486122405,0.0208585639416836,0.00510662576074181,0.0126457269193763,0.00227772176119424,0.0219928206118054,0.256984371415585,0.259171692086645,0.271726597761458,0.000483915512192618,0.000978958885824189,0.00343597192396317
0.04189271733189,0.00686510726683643,0.164458001176229,0.0228895734411145,0.00168954736741159,0.0205781291089899,0.00582686127613747,0.0146445601544247,0.00276991224218112,0.0229939960854436,0.241159411219474,0.318067092312525,0.238062117901857,0.000501058520021009,0.00124159872558396,0.00364231121509921
0.0524091079416016,0.00609785292849146,0.146902668715838,0.020403418466346,0.00125342147858358,0.0187299783009778,0.00497506080715469,0.0155290674240481,0.00317113337435732,0.0243031263134969,0.225350713719788,0.391543795721745,0.202045445924865,0.000477181853094654,0.0014440400259533,0.00285910767182708
0.0634655267104568,0.00503316434599879,0.12902175122624,0.0180866210288274,0.001844513141344,0.0168602306138438,0.0047446509108954,0.015123147642311,0.00296636756382891,0.0243551427074227,0.208606654417652,0.467994022897102,0.164484521304114,0.000442934314492557,0.00164385352507566,0.00281685131520533
0.00882359810844937,0.0246675636116943,0.41318415899152,0.10004652202721,0.00566394613712658,0.0776642503234404,0.176737477843868,0.0176852014980495,0.00446199819760656,0.030670308349449,0.177041027448524,0.00910503265355151,0.0330405576505091,0.00207104800192892,0.00536687149390382,0.00690882080677249
0.0142345462456305,0.0278203110758113,0.379817247684031,0.107708307897084,0.010899138609404,0.0881577503137137,0.0364750495995463,0.0715111708711273,0.00833573884305165,0.0480355888899265,0.223209545706996,0.0186575245465731,0.0670596735773338,0.00253383809073561,0.00505859721694088,0.0143521108592756
0.0111659211519498,0.00945282075609463,0.258235914184016,0.0444700415831907,0.00103603993557709,0.0369792700285739,0.00956094688075067,0.0162360727669107,0.00293614093365754,0.0226201245829399,0.27818169904066,0.0939042813060096,0.292603282604709,0.000646847168809173,0.0012139602735768,0.00475432623100171
0.01093200799673,0.00799463416775628,0.201541242682178,0.0395232794066545,0.00089308367261864,0.0376380497375161,0.00525799641186263,0.0203995085335539,0.00248075897320843,0.023403819608667,0.30139781149608,0.101147366859792,0.326594849278159,0.000544376040183251,0.000459747844558572,0.00507961717771629
0.0137806834905485,0.0237871151412369,0.195357774729172,0.0292037248684862,0.031284870311241,0.0252373186881502,0.0309423798603465,0.0137987137866086,0.00497597701267876,0.0196356864168842,0.267171433985996,0.100876188749019,0.312067057387791,0.00102035528660046,0.00233701129656815,0.00656556784945235
